settimana,denominazione_regione,codice_regione,lat,long,notifiche_inviate,utenti_positivi
2021-05-10 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,-1,-1
2021-05-10 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-05-10 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-05-10 00:00:00,Liguria,7,44.177938535,8.817461963,-1,-1
2021-05-10 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,74,36
2021-05-10 00:00:00,Puglia,16,40.88008174833333,17.009317835,6,11
2021-05-10 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,54,38
2021-05-10 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-05-10 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,10,-1
2021-05-10 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-05-10 00:00:00,Campania,15,40.92723816,14.583892388,13,16
2021-05-17 00:00:00,Liguria,7,44.177938535,8.817461963,-1,-1
2021-05-17 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2021-05-17 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2021-05-17 00:00:00,Abruzzo,13,42.4564388275,13.871007975,7,9
2021-05-17 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,23,14
2021-05-17 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-05-17 00:00:00,Toscana,9,43.627712522,10.895122839999999,35,25
2021-05-17 00:00:00,Marche,11,43.368189515999994,13.436142726,-1,12
2021-05-17 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-05-17 00:00:00,Campania,15,40.92723816,14.583892388,8,15
2021-05-17 00:00:00,Puglia,16,40.88008174833333,17.009317835,-1,9
2021-05-17 00:00:00,Lazio,12,41.964455604,12.74106344,12,15
2021-05-17 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,-1,-1
2021-05-17 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,-1,-1
2021-05-17 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-05-17 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-05-17 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-05-17 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-05-17 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-05-17 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-05-17 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,16,48
2021-05-17 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,61,30
2021-05-24 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-05-24 00:00:00,Campania,15,40.92723816,14.583892388,9,7
2021-05-24 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-05-24 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-05-24 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,-1,-1
2021-05-24 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,41,29
2021-05-24 00:00:00,Liguria,7,44.177938535,8.817461963,13,11
2021-05-24 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-05-24 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,52,32
2021-05-24 00:00:00,Puglia,16,40.88008174833333,17.009317835,15,8
2021-05-24 00:00:00,Lazio,12,41.964455604,12.74106344,7,7
2021-05-24 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-05-24 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,13,40
2021-05-24 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2021-05-24 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2021-05-24 00:00:00,Abruzzo,13,42.4564388275,13.871007975,-1,-1
2021-05-24 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-05-24 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-05-24 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,-1,10
2021-05-24 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-05-24 00:00:00,Toscana,9,43.627712522,10.895122839999999,31,15
2021-05-24 00:00:00,Marche,11,43.368189515999994,13.436142726,-1,-1
2021-05-31 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,-1,-1
2021-05-31 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-05-31 00:00:00,Liguria,7,44.177938535,8.817461963,-1,-1
2021-05-31 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-05-31 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-05-31 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,20,12
2021-05-31 00:00:00,Toscana,9,43.627712522,10.895122839999999,25,19
2021-05-31 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,7,-1
2021-05-31 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,-1
2021-05-31 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-05-31 00:00:00,Abruzzo,13,42.4564388275,13.871007975,-1,-1
2021-05-31 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,9,-1
2021-05-31 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-05-31 00:00:00,Campania,15,40.92723816,14.583892388,7,-1
2021-05-31 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2021-05-31 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-05-31 00:00:00,Marche,11,43.368189515999994,13.436142726,-1,7
2021-05-31 00:00:00,Puglia,16,40.88008174833333,17.009317835,6,-1
2021-05-31 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-05-31 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2021-05-31 00:00:00,Lazio,12,41.964455604,12.74106344,13,10
2021-05-31 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,28,10
2021-06-07 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2021-06-07 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-06-07 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2021-06-07 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,20,14
2021-06-07 00:00:00,Toscana,9,43.627712522,10.895122839999999,13,6
2021-06-07 00:00:00,Lazio,12,41.964455604,12.74106344,21,-1
2021-06-07 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,46,15
2021-06-07 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,-1
2021-06-07 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-06-07 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-06-07 00:00:00,Marche,11,43.368189515999994,13.436142726,-1,-1
2021-06-07 00:00:00,Abruzzo,13,42.4564388275,13.871007975,8,-1
2021-06-07 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-06-07 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,-1,-1
2021-06-07 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-06-07 00:00:00,Liguria,7,44.177938535,8.817461963,-1,-1
2021-06-07 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,-1,-1
2021-06-07 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-06-07 00:00:00,Puglia,16,40.88008174833333,17.009317835,-1,-1
2021-06-07 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-06-07 00:00:00,Campania,15,40.92723816,14.583892388,7,7
2021-06-07 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-06-14 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-06-14 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-06-14 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,13,8
2021-06-14 00:00:00,Lazio,12,41.964455604,12.74106344,-1,-1
2021-06-14 00:00:00,Marche,11,43.368189515999994,13.436142726,-1,-1
2021-06-14 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,-1,-1
2021-06-14 00:00:00,Campania,15,40.92723816,14.583892388,-1,-1
2021-06-14 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,-1
2021-06-14 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2021-06-14 00:00:00,Toscana,9,43.627712522,10.895122839999999,-1,-1
2021-06-14 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-06-14 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-06-14 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-06-14 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,-1,-1
2021-06-14 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-06-14 00:00:00,Puglia,16,40.88008174833333,17.009317835,-1,8
2021-06-14 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,-1,-1
2021-06-14 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2021-06-14 00:00:00,Liguria,7,44.177938535,8.817461963,-1,-1
2021-06-14 00:00:00,Abruzzo,13,42.4564388275,13.871007975,-1,6
2021-06-14 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-06-14 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-06-21 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-06-21 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-06-21 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,21,6
2021-06-21 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,-1,-1
2021-06-21 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-06-21 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-06-21 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,-1,-1
2021-06-21 00:00:00,Marche,11,43.368189515999994,13.436142726,-1,-1
2021-06-21 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2021-06-21 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,-1
2021-06-21 00:00:00,Puglia,16,40.88008174833333,17.009317835,-1,-1
2021-06-21 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,-1,-1
2021-06-21 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-06-21 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2021-06-21 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-06-21 00:00:00,Abruzzo,13,42.4564388275,13.871007975,-1,-1
2021-06-21 00:00:00,Lazio,12,41.964455604,12.74106344,-1,-1
2021-06-21 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-06-21 00:00:00,Toscana,9,43.627712522,10.895122839999999,6,-1
2021-06-21 00:00:00,Liguria,7,44.177938535,8.817461963,-1,-1
2021-06-21 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-06-21 00:00:00,Campania,15,40.92723816,14.583892388,-1,-1
2021-06-28 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-06-28 00:00:00,Marche,11,43.368189515999994,13.436142726,-1,-1
2021-06-28 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-06-28 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2021-06-28 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,6,-1
2021-06-28 00:00:00,Campania,15,40.92723816,14.583892388,-1,-1
2021-06-28 00:00:00,Toscana,9,43.627712522,10.895122839999999,-1,-1
2021-06-28 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,12,9
2021-06-28 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,6,-1
2021-06-28 00:00:00,Puglia,16,40.88008174833333,17.009317835,-1,-1
2021-06-28 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-06-28 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-06-28 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2021-06-28 00:00:00,Abruzzo,13,42.4564388275,13.871007975,10,-1
2021-06-28 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,14
2021-06-28 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-06-28 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-06-28 00:00:00,Liguria,7,44.177938535,8.817461963,-1,-1
2021-06-28 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-06-28 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,60,14
2021-06-28 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-06-28 00:00:00,Lazio,12,41.964455604,12.74106344,-1,-1
2021-07-05 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-07-05 00:00:00,Marche,11,43.368189515999994,13.436142726,18,-1
2021-07-05 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-07-05 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-07-05 00:00:00,Sardegna,20,39.86708044,8.8236011314,27,-1
2021-07-05 00:00:00,Lazio,12,41.964455604,12.74106344,25,-1
2021-07-05 00:00:00,Puglia,16,40.88008174833333,17.009317835,6,-1
2021-07-05 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-07-05 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,22,11
2021-07-05 00:00:00,Toscana,9,43.627712522,10.895122839999999,20,8
2021-07-05 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,94,12
2021-07-05 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2021-07-05 00:00:00,Campania,15,40.92723816,14.583892388,13,-1
2021-07-05 00:00:00,Estero,-1,-1.0,-1.0,6,-1
2021-07-05 00:00:00,Abruzzo,13,42.4564388275,13.871007975,6,8
2021-07-05 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,26,28
2021-07-05 00:00:00,Liguria,7,44.177938535,8.817461963,-1,-1
2021-07-05 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,31,6
2021-07-05 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,18,-1
2021-07-05 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-07-05 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-07-05 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-07-12 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,70,14
2021-07-12 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,126,16
2021-07-12 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,80,25
2021-07-12 00:00:00,Toscana,9,43.627712522,10.895122839999999,57,15
2021-07-12 00:00:00,Puglia,16,40.88008174833333,17.009317835,22,-1
2021-07-12 00:00:00,Estero,-1,-1.0,-1.0,6,-1
2021-07-12 00:00:00,Calabria,18,38.81298014600001,16.344182868,12,-1
2021-07-12 00:00:00,Abruzzo,13,42.4564388275,13.871007975,35,9
2021-07-12 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,22,-1
2021-07-12 00:00:00,Sardegna,20,39.86708044,8.8236011314,45,17
2021-07-12 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,11,-1
2021-07-12 00:00:00,Marche,11,43.368189515999994,13.436142726,7,6
2021-07-12 00:00:00,Lazio,12,41.964455604,12.74106344,103,-1
2021-07-12 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-07-12 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,54,63
2021-07-12 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-07-12 00:00:00,Umbria,10,42.833735495,12.51746724,9,-1
2021-07-12 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-07-12 00:00:00,Campania,15,40.92723816,14.583892388,17,-1
2021-07-12 00:00:00,Liguria,7,44.177938535,8.817461963,30,-1
2021-07-12 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-07-12 00:00:00,P.A. Trento,4,46.06893511,11.12123097,7,-1
2021-07-19 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,97,88
2021-07-19 00:00:00,P.A. Trento,4,46.06893511,11.12123097,7,-1
2021-07-19 00:00:00,Sardegna,20,39.86708044,8.8236011314,29,37
2021-07-19 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-07-19 00:00:00,Campania,15,40.92723816,14.583892388,69,11
2021-07-19 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,226,24
2021-07-19 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-07-19 00:00:00,Umbria,10,42.833735495,12.51746724,11,-1
2021-07-19 00:00:00,Marche,11,43.368189515999994,13.436142726,25,-1
2021-07-19 00:00:00,Lazio,12,41.964455604,12.74106344,93,-1
2021-07-19 00:00:00,Toscana,9,43.627712522,10.895122839999999,136,42
2021-07-19 00:00:00,Liguria,7,44.177938535,8.817461963,26,7
2021-07-19 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-07-19 00:00:00,Estero,-1,-1.0,-1.0,10,-1
2021-07-19 00:00:00,Puglia,16,40.88008174833333,17.009317835,46,-1
2021-07-19 00:00:00,Abruzzo,13,42.4564388275,13.871007975,12,19
2021-07-19 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,82,40
2021-07-19 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,75,30
2021-07-19 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,10,-1
2021-07-19 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,72,23
2021-07-19 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,10,-1
2021-07-19 00:00:00,Basilicata,17,40.65349114500001,16.20153638,7,-1
2021-07-26 00:00:00,Toscana,9,43.627712522,10.895122839999999,135,62
2021-07-26 00:00:00,Calabria,18,38.81298014600001,16.344182868,6,-1
2021-07-26 00:00:00,Estero,-1,-1.0,-1.0,6,-1
2021-07-26 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,86,33
2021-07-26 00:00:00,Basilicata,17,40.65349114500001,16.20153638,6,-1
2021-07-26 00:00:00,Sardegna,20,39.86708044,8.8236011314,34,12
2021-07-26 00:00:00,Abruzzo,13,42.4564388275,13.871007975,43,20
2021-07-26 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,83,125
2021-07-26 00:00:00,Puglia,16,40.88008174833333,17.009317835,61,12
2021-07-26 00:00:00,Liguria,7,44.177938535,8.817461963,21,7
2021-07-26 00:00:00,Campania,15,40.92723816,14.583892388,25,7
2021-07-26 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,89,53
2021-07-26 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-07-26 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-07-26 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-07-26 00:00:00,Marche,11,43.368189515999994,13.436142726,24,20
2021-07-26 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,171,63
2021-07-26 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,189,23
2021-07-26 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,11,-1
2021-07-26 00:00:00,Umbria,10,42.833735495,12.51746724,11,7
2021-07-26 00:00:00,Lazio,12,41.964455604,12.74106344,103,9
2021-07-26 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,12,-1
2021-08-02 00:00:00,Basilicata,17,40.65349114500001,16.20153638,6,-1
2021-08-02 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-08-02 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,100,69
2021-08-02 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-08-02 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,132,67
2021-08-02 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,25,8
2021-08-02 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,13,-1
2021-08-02 00:00:00,Puglia,16,40.88008174833333,17.009317835,40,10
2021-08-02 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,74,34
2021-08-02 00:00:00,P.A. Trento,4,46.06893511,11.12123097,21,-1
2021-08-02 00:00:00,Campania,15,40.92723816,14.583892388,62,19
2021-08-02 00:00:00,Toscana,9,43.627712522,10.895122839999999,154,81
2021-08-02 00:00:00,Abruzzo,13,42.4564388275,13.871007975,79,24
2021-08-02 00:00:00,Liguria,7,44.177938535,8.817461963,18,6
2021-08-02 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,189,28
2021-08-02 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,118,175
2021-08-02 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-08-02 00:00:00,Sardegna,20,39.86708044,8.8236011314,23,19
2021-08-02 00:00:00,Marche,11,43.368189515999994,13.436142726,53,23
2021-08-02 00:00:00,Umbria,10,42.833735495,12.51746724,7,-1
2021-08-02 00:00:00,Calabria,18,38.81298014600001,16.344182868,13,-1
2021-08-02 00:00:00,Lazio,12,41.964455604,12.74106344,62,9
2021-08-09 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-08-09 00:00:00,Basilicata,17,40.65349114500001,16.20153638,7,6
2021-08-09 00:00:00,Lazio,12,41.964455604,12.74106344,128,8
2021-08-09 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,131,94
2021-08-09 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,176,281
2021-08-09 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,12,6
2021-08-09 00:00:00,Abruzzo,13,42.4564388275,13.871007975,37,27
2021-08-09 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,255,39
2021-08-09 00:00:00,Toscana,9,43.627712522,10.895122839999999,132,70
2021-08-09 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,137,57
2021-08-09 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-08-09 00:00:00,Umbria,10,42.833735495,12.51746724,21,7
2021-08-09 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,15,-1
2021-08-09 00:00:00,Campania,15,40.92723816,14.583892388,71,16
2021-08-09 00:00:00,Marche,11,43.368189515999994,13.436142726,37,24
2021-08-09 00:00:00,P.A. Trento,4,46.06893511,11.12123097,9,-1
2021-08-09 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,103,50
2021-08-09 00:00:00,Sardegna,20,39.86708044,8.8236011314,45,115
2021-08-09 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-08-09 00:00:00,Puglia,16,40.88008174833333,17.009317835,68,11
2021-08-09 00:00:00,Liguria,7,44.177938535,8.817461963,34,11
2021-08-09 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-08-16 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-08-16 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,15,-1
2021-08-16 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,181,338
2021-08-16 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-08-16 00:00:00,Lazio,12,41.964455604,12.74106344,82,11
2021-08-16 00:00:00,Toscana,9,43.627712522,10.895122839999999,75,65
2021-08-16 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,14,9
2021-08-16 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,101,49
2021-08-16 00:00:00,Campania,15,40.92723816,14.583892388,72,15
2021-08-16 00:00:00,P.A. Trento,4,46.06893511,11.12123097,11,-1
2021-08-16 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-08-16 00:00:00,Umbria,10,42.833735495,12.51746724,19,11
2021-08-16 00:00:00,Abruzzo,13,42.4564388275,13.871007975,21,28
2021-08-16 00:00:00,Calabria,18,38.81298014600001,16.344182868,6,-1
2021-08-16 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,232,28
2021-08-16 00:00:00,Puglia,16,40.88008174833333,17.009317835,24,13
2021-08-16 00:00:00,Liguria,7,44.177938535,8.817461963,21,8
2021-08-16 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,81,49
2021-08-16 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-08-16 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,128,51
2021-08-16 00:00:00,Marche,11,43.368189515999994,13.436142726,37,18
2021-08-16 00:00:00,Sardegna,20,39.86708044,8.8236011314,85,86
2021-08-23 00:00:00,Puglia,16,40.88008174833333,17.009317835,56,13
2021-08-23 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,291,23
2021-08-23 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-08-23 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-08-23 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-08-23 00:00:00,Basilicata,17,40.65349114500001,16.20153638,8,7
2021-08-23 00:00:00,Campania,15,40.92723816,14.583892388,151,26
2021-08-23 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,184,81
2021-08-23 00:00:00,Toscana,9,43.627712522,10.895122839999999,97,48
2021-08-23 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,21,6
2021-08-23 00:00:00,Umbria,10,42.833735495,12.51746724,8,7
2021-08-23 00:00:00,Lazio,12,41.964455604,12.74106344,105,6
2021-08-23 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,124,53
2021-08-23 00:00:00,Marche,11,43.368189515999994,13.436142726,37,27
2021-08-23 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,8,-1
2021-08-23 00:00:00,Abruzzo,13,42.4564388275,13.871007975,30,19
2021-08-23 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-08-23 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,198,346
2021-08-23 00:00:00,Sardegna,20,39.86708044,8.8236011314,62,80
2021-08-23 00:00:00,P.A. Trento,4,46.06893511,11.12123097,6,-1
2021-08-23 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,94,49
2021-08-23 00:00:00,Liguria,7,44.177938535,8.817461963,16,16
2021-08-30 00:00:00,Campania,15,40.92723816,14.583892388,69,11
2021-08-30 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,100,56
2021-08-30 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,20,-1
2021-08-30 00:00:00,Puglia,16,40.88008174833333,17.009317835,41,11
2021-08-30 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,146,44
2021-08-30 00:00:00,Toscana,9,43.627712522,10.895122839999999,92,42
2021-08-30 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-08-30 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,106,296
